inertia_k-means++; n_iter_k-means++; inertia_caseiro; n_iter_caseiro;inertia_k-means; n_iter_k-means
1825.5794298543233; 25; 1831.6000028785033; 26; 1831.1393601454702; 21
1826.7262086954406; 17; 1837.2756656080007; 20; 1827.7079947028565; 17
1829.7791470361371; 22; 1828.124252091233; 19; 1835.418255300816; 19
1826.7848325427606; 23; 1823.1631866274822; 41; 1822.0709565374807; 18
1825.9344380059874; 14; 1836.0123274007756; 13; 1833.55591897046; 35
1820.9475975668954; 26; 1835.2000475046398; 12; 1834.8975067826311; 14
1816.2868818882946; 27; 1835.100044495852; 18; 1840.8632016796128; 13
1830.0419580855087; 22; 1831.4979941708668; 19; 1824.495345791874; 22
1825.1914268341927; 18; 1834.9595832765733; 15; 1832.1791204554988; 15
1830.768674820935; 17; 1835.4474132714677; 20; 1834.0545899483573; 23
